"redcap_id","recruit_date","source","flyer_location","city_id","state_id","zip_id","ps_proj_eligible","screened","num_sources","LAT","LNG"
"S000675",2020-10-30,"multiple",NA,"Winooski","Vermont",5404,"ineligible","no",2,44.495587,-73.184857
"S000698",2021-03-08,"multiple",NA,"South Burlington ","Virginia",5403,"Project 3","no",2,44.444866,-73.173468
"S000780",2020-11-18,"multiple",NA,"Burlington","Vermont",5401,"ineligible","no",3,44.476621,-73.209998
"S000794",2020-11-27,"multiple","Instagram","Burlington ","Vermont",5401,"ineligible","no",2,44.476621,-73.209998
"S000866",2021-03-04,"multiple",NA,"St albans ","Vermont",5478,"ineligible","no",2,44.808422,-73.082507
"S000878",2021-03-08,"multiple","Davis Center","Burlington","Vermont",5401,"ineligible","no",2,44.476621,-73.209998
"S000919",2021-03-27,"multiple",NA,"Burlington ","Vermont",5401,"ineligible","no",2,44.476621,-73.209998
"S000946",2021-04-11,"multiple",NA,"Burlington","Vermont",5408,"Project 3","no",2,44.511852,-73.249611
"S000982",2021-04-16,"multiple","I received a flyer for smokers ... went to the site and found this","Winooski ","Vermont",5404,"ineligible","no",2,44.495587,-73.184857
"S001071",2021-05-06,"multiple",NA,"Bomoseen ","Vermont",5732,"ineligible","no",2,43.643813,-73.210774
"S001108",2021-06-11,"multiple",NA,"Brownington","Vermont",5860,"Project 2","yes",2,44.80266,-72.103996
"S001116",2021-06-14,"multiple",NA,"South Ryegatev","Vermont",5069,"Project 2","no",2,44.204072,-72.131204
"S001119",2021-06-17,"multiple",NA,"Rutl6","Vermont",5701,"Project 2","no",2,43.624577,-72.910204
"S001185",2021-05-20,"multiple",NA,"Montpelier","Vermont",5602,"ineligible","no",2,44.274953,-72.609475
"S001196",2021-07-20,"multiple",NA,"Burlington","Vermont",5401,"Project 3","yes",2,44.476621,-73.209998
"S001199",2021-07-22,"direct_mail","Got a flyer in the mailbox.","Burlington","Vermont",5401,"Project 3","yes",2,44.476621,-73.209998
"S001273",2021-08-30,"multiple",NA,"Essex Junction","Vermont",5452,"ineligible","no",2,44.538624,-73.050223
"S001275",2021-08-30,"multiple",NA,"Bristol","Vermont",5443,"ineligible","no",2,44.139443,-73.03993
"S001279",2021-08-27,"multiple",NA,"Berlin","Vermont",5602,"Project 1 and Project 3","no",2,44.274953,-72.609475
"S001299",2021-08-31,"multiple",NA,"Vergennes ","Vermont",5491,"Project 1 and Project 3","no",2,44.111961,-73.310796
"S001305",2021-09-03,"direct_mail","The flier was inside my mailbox at my residence ","Colchester","Vermont",5446,"Project 1","yes",2,44.541259,-73.184415
"S001317",2021-09-10,"multiple",NA,"St. Albans","Vermont",5478,"ineligible","no",2,44.808422,-73.082507
"S001325",2021-09-10,"multiple",NA,"Burlington ","Vermont",5401,"Project 1","no",2,44.476621,-73.209998
"S001327",2021-09-14,"multiple",NA,"Colchester","Vermont",5446,"Project 2","no",2,44.541259,-73.184415
"S001361",2021-09-29,"multiple",NA,"Highgate","Vermont",5459,"Project 2","no",2,44.95006,-73.005367
